"MESH_TYPE"	"MESH_SOURCE_CODE"	"MESH_SOURCE_NAME"	"RECORD_COUNT"	"RECORD_TYPE"
"CONDITION"	"D005198"	"Fanconi Syndrome"	311	"DISTINCT PMID"
"CONDITION"	"D005208"	"Fasciitis"	101	"DISTINCT PMID"
"CONDITION"	"D005218"	"Fat Necrosis"	62	"DISTINCT PMID"
"CONDITION"	"D005234"	"Fatty Liver"	1786	"DISTINCT PMID"
"CONDITION"	"D005236"	"Favism"	12	"DISTINCT PMID"
"CONDITION"	"D005262"	"Feminization"	127	"DISTINCT PMID"
"CONDITION"	"D005265"	"Femoral Neck Fractures"	29	"DISTINCT PMID"
"CONDITION"	"D005271"	"Femur Head Necrosis"	554	"DISTINCT PMID"
"CONDITION"	"D005311"	"Fetal Hypoxia"	57	"DISTINCT PMID"
"CONDITION"	"D005313"	"Fetal Death"	1667	"DISTINCT PMID"
"CONDITION"	"D005316"	"Fetal Distress"	53	"DISTINCT PMID"
"CONDITION"	"D005317"	"Fetal Growth Retardation"	716	"DISTINCT PMID"
"CONDITION"	"D005327"	"Fetal Resorption"	541	"DISTINCT PMID"
"CONDITION"	"D005334"	"Fever"	4788	"DISTINCT PMID"
"CONDITION"	"D005335"	"Fever of Unknown Origin"	55	"DISTINCT PMID"
"CONDITION"	"D005350"	"Fibroma"	65	"DISTINCT PMID"
"CONDITION"	"D005354"	"Fibrosarcoma"	863	"DISTINCT PMID"
"CONDITION"	"D005355"	"Fibrosis"	741	"DISTINCT PMID"
"CONDITION"	"D005356"	"Fibromyalgia"	39	"DISTINCT PMID"
"CONDITION"	"D005393"	"Fish Diseases"	491	"DISTINCT PMID"
"CONDITION"	"D005402"	"Fistula"	30	"DISTINCT PMID"
"CONDITION"	"D005483"	"Flushing"	423	"DISTINCT PMID"
"CONDITION"	"D005494"	"Folic Acid Deficiency"	278	"DISTINCT PMID"
"CONDITION"	"D005497"	"Follicular Cyst"	14	"DISTINCT PMID"
"CONDITION"	"D005499"	"Folliculitis"	126	"DISTINCT PMID"
"CONDITION"	"D005533"	"Foot Dermatoses"	380	"DISTINCT PMID"
"CONDITION"	"D005534"	"Foot Diseases"	232	"DISTINCT PMID"
"CONDITION"	"D005548"	"Foreign-Body Migration"	10	"DISTINCT PMID"
"CONDITION"	"D005549"	"Foreign-Body Reaction"	255	"DISTINCT PMID"
"CONDITION"	"D005627"	"Frostbite"	28	"DISTINCT PMID"
"CONDITION"	"D005687"	"Galactorrhea"	238	"DISTINCT PMID"
"CONDITION"	"D005706"	"Gallbladder Neoplasms"	66	"DISTINCT PMID"
"CONDITION"	"D005715"	"Gambling"	40	"DISTINCT PMID"
"CONDITION"	"D005747"	"Gastric Fistula"	25	"DISTINCT PMID"
"CONDITION"	"D005759"	"Gastroenteritis"	171	"DISTINCT PMID"
"CONDITION"	"D005767"	"Gastrointestinal Diseases"	4549	"DISTINCT PMID"
"CONDITION"	"D005770"	"Gastrointestinal Neoplasms"	288	"DISTINCT PMID"
"CONDITION"	"D005776"	"Gaucher Disease"	16	"DISTINCT PMID"
"CONDITION"	"D005831"	"Genital Diseases, Female"	184	"DISTINCT PMID"
"CONDITION"	"D005833"	"Genital Neoplasms, Female"	235	"DISTINCT PMID"
"CONDITION"	"D005834"	"Genital Neoplasms, Male"	55	"DISTINCT PMID"
"CONDITION"	"D005882"	"Gingival Diseases"	167	"DISTINCT PMID"
"CONDITION"	"D005884"	"Gingival Hemorrhage"	53	"DISTINCT PMID"
"CONDITION"	"D005885"	"Gingival Hyperplasia"	779	"DISTINCT PMID"
"CONDITION"	"D005886"	"Gingival Hypertrophy"	109	"DISTINCT PMID"
"CONDITION"	"D005887"	"Gingival Neoplasms"	12	"DISTINCT PMID"
"CONDITION"	"D005888"	"Gingival Pocket"	10	"DISTINCT PMID"
"CONDITION"	"D005891"	"Gingivitis"	214	"DISTINCT PMID"
"CONDITION"	"D005892"	"Gingivitis, Necrotizing Ulcerative"	25	"DISTINCT PMID"
"CONDITION"	"D005909"	"Glioblastoma"	41	"DISTINCT PMID"
"CONDITION"	"D005910"	"Glioma"	310	"DISTINCT PMID"
"CONDITION"	"D005911"	"Gliosis"	429	"DISTINCT PMID"
"CONDITION"	"D005921"	"Glomerulonephritis"	802	"DISTINCT PMID"
"CONDITION"	"D005922"	"Glomerulonephritis, IGA"	63	"DISTINCT PMID"
"CONDITION"	"D005923"	"Glomerulosclerosis, Focal Segmental"	261	"DISTINCT PMID"
"CONDITION"	"D005955"	"Glucosephosphate Dehydrogenase Deficiency"	34	"DISTINCT PMID"
"CONDITION"	"D006030"	"Glycosuria, Renal"	13	"DISTINCT PMID"
"CONDITION"	"D006042"	"Goiter"	457	"DISTINCT PMID"
"CONDITION"	"D006043"	"Goiter, Endemic"	28	"DISTINCT PMID"
"CONDITION"	"D006044"	"Goiter, Nodular"	16	"DISTINCT PMID"
"CONDITION"	"D006058"	"Gonadal Disorders"	15	"DISTINCT PMID"
"CONDITION"	"D006059"	"Gonadal Dysgenesis"	36	"DISTINCT PMID"
"CONDITION"	"D006083"	"Graft Occlusion, Vascular"	45	"DISTINCT PMID"
"CONDITION"	"D006084"	"Graft Rejection"	150	"DISTINCT PMID"
"CONDITION"	"D006099"	"Granuloma"	1507	"DISTINCT PMID"
"CONDITION"	"D006101"	"Granuloma, Giant Cell"	42	"DISTINCT PMID"
"CONDITION"	"D006104"	"Granuloma, Plasma Cell"	20	"DISTINCT PMID"
"CONDITION"	"D006105"	"Granulomatous Disease, Chronic"	23	"DISTINCT PMID"
"CONDITION"	"D006106"	"Granulosa Cell Tumor"	49	"DISTINCT PMID"
"CONDITION"	"D006111"	"Graves Disease"	103	"DISTINCT PMID"
"CONDITION"	"D006130"	"Growth Disorders"	654	"DISTINCT PMID"
"CONDITION"	"D006177"	"Gynecomastia"	628	"DISTINCT PMID"
"CONDITION"	"D006222"	"Hamartoma"	34	"DISTINCT PMID"
"CONDITION"	"D006229"	"Hand Dermatoses"	1427	"DISTINCT PMID"
"CONDITION"	"D006255"	"Rhinitis, Allergic, Seasonal"	73	"DISTINCT PMID"
"CONDITION"	"D006258"	"Head and Neck Neoplasms"	121	"DISTINCT PMID"
"CONDITION"	"D006311"	"Hearing Disorders"	855	"DISTINCT PMID"
"CONDITION"	"D006313"	"Hearing Loss, Central"	18	"DISTINCT PMID"
"CONDITION"	"D006315"	"Hearing Loss, Functional"	15	"DISTINCT PMID"
"CONDITION"	"D006316"	"Hearing Loss, High-Frequency"	122	"DISTINCT PMID"
"CONDITION"	"D006317"	"Hearing Loss, Noise-Induced"	39	"DISTINCT PMID"
"CONDITION"	"D006323"	"Heart Arrest"	1919	"DISTINCT PMID"
"CONDITION"	"D006330"	"Heart Defects, Congenital"	618	"DISTINCT PMID"
"CONDITION"	"D006338"	"Heart Neoplasms"	47	"DISTINCT PMID"
"CONDITION"	"D006341"	"Heart Rupture"	15	"DISTINCT PMID"
"CONDITION"	"D006342"	"Heart Rupture, Post-Infarction"	17	"DISTINCT PMID"
"CONDITION"	"D006345"	"Heart Septal Defects, Ventricular"	68	"DISTINCT PMID"
"CONDITION"	"D006349"	"Heart Valve Diseases"	370	"DISTINCT PMID"
"CONDITION"	"D006390"	"Hemangioendothelioma"	105	"DISTINCT PMID"
"CONDITION"	"D006392"	"Hemangioma, Cavernous"	24	"DISTINCT PMID"
"CONDITION"	"D006393"	"Hemangiopericytoma"	12	"DISTINCT PMID"
"CONDITION"	"D006394"	"Hemangiosarcoma"	461	"DISTINCT PMID"
"CONDITION"	"D006402"	"Hematologic Diseases"	2309	"DISTINCT PMID"
"CONDITION"	"D006406"	"Hematoma"	1179	"DISTINCT PMID"
"CONDITION"	"D006407"	"Hematoma, Epidural, Cranial"	98	"DISTINCT PMID"
"CONDITION"	"D006408"	"Hematoma, Subdural"	164	"DISTINCT PMID"
"CONDITION"	"D006417"	"Hematuria"	577	"DISTINCT PMID"
"CONDITION"	"D006423"	"Hemianopsia"	48	"DISTINCT PMID"
"CONDITION"	"D006432"	"Hemochromatosis"	55	"DISTINCT PMID"
"CONDITION"	"D006457"	"Hemoglobinuria, Paroxysmal"	19	"DISTINCT PMID"
"CONDITION"	"D006465"	"Hemoperitoneum"	68	"DISTINCT PMID"
"CONDITION"	"D006469"	"Hemoptysis"	134	"DISTINCT PMID"
"CONDITION"	"D006472"	"Oral Hemorrhage"	97	"DISTINCT PMID"
"CONDITION"	"D006474"	"Hemorrhagic Disorders"	242	"DISTINCT PMID"
"CONDITION"	"D006475"	"Vitamin K Deficiency Bleeding"	31	"DISTINCT PMID"
"CONDITION"	"D006486"	"Hemosiderosis"	67	"DISTINCT PMID"
"CONDITION"	"D006501"	"Hepatic Encephalopathy"	654	"DISTINCT PMID"
"CONDITION"	"D006506"	"Hepatitis A"	16	"DISTINCT PMID"
"CONDITION"	"D006509"	"Hepatitis B"	135	"DISTINCT PMID"
"CONDITION"	"D006520"	"Hepatitis, Animal"	164	"DISTINCT PMID"
"CONDITION"	"D006525"	"Hepatitis, Viral, Human"	17	"DISTINCT PMID"
"CONDITION"	"D006527"	"Hepatolenticular Degeneration"	25	"DISTINCT PMID"
"CONDITION"	"D006528"	"Carcinoma, Hepatocellular"	2209	"DISTINCT PMID"
"CONDITION"	"D006547"	"Hernia"	16	"DISTINCT PMID"
"CONDITION"	"D006554"	"Hernia, Umbilical"	48	"DISTINCT PMID"
"CONDITION"	"D006560"	"Herpes Labialis"	11	"DISTINCT PMID"
"CONDITION"	"D006561"	"Herpes Simplex"	44	"DISTINCT PMID"
"CONDITION"	"D006562"	"Herpes Zoster"	120	"DISTINCT PMID"
"CONDITION"	"D006618"	"Hip Dislocation, Congenital"	10	"DISTINCT PMID"
"CONDITION"	"D006620"	"Hip Fractures"	227	"DISTINCT PMID"
"CONDITION"	"D006685"	"Hoarseness"	50	"DISTINCT PMID"
"CONDITION"	"D006732"	"Horner Syndrome"	66	"DISTINCT PMID"
"CONDITION"	"D006734"	"Horse Diseases"	772	"DISTINCT PMID"
"CONDITION"	"D006819"	"Hyaline Membrane Disease"	18	"DISTINCT PMID"
"CONDITION"	"D006828"	"Hydatidiform Mole"	18	"DISTINCT PMID"
"CONDITION"	"D006876"	"Hydrothorax"	22	"DISTINCT PMID"
"CONDITION"	"D006930"	"Hyperalgesia"	2630	"DISTINCT PMID"
"CONDITION"	"D006932"	"Hyperbilirubinemia"	375	"DISTINCT PMID"
"CONDITION"	"D006935"	"Hypercapnia"	198	"DISTINCT PMID"
"CONDITION"	"D006937"	"Hypercholesterolemia"	683	"DISTINCT PMID"
"CONDITION"	"D006940"	"Hyperemia"	619	"DISTINCT PMID"
"CONDITION"	"D006944"	"Hyperglycemic Hyperosmolar Nonketotic Coma"	44	"DISTINCT PMID"
"CONDITION"	"D006945"	"Hyperhidrosis"	74	"DISTINCT PMID"
"CONDITION"	"D006946"	"Hyperinsulinism"	398	"DISTINCT PMID"
"CONDITION"	"D006948"	"Hyperkinesis"	932	"DISTINCT PMID"
"CONDITION"	"D006951"	"Hyperlipoproteinemias"	45	"DISTINCT PMID"
"CONDITION"	"D006955"	"Hypernatremia"	263	"DISTINCT PMID"
"CONDITION"	"D006958"	"Hyperostosis, Cortical, Congenital"	10	"DISTINCT PMID"
"CONDITION"	"D006963"	"Hyperphagia"	239	"DISTINCT PMID"
"CONDITION"	"D006965"	"Hyperplasia"	1467	"DISTINCT PMID"
"CONDITION"	"D006968"	"Hypersensitivity, Delayed"	1095	"DISTINCT PMID"
"CONDITION"	"D006969"	"Hypersensitivity, Immediate"	695	"DISTINCT PMID"
"CONDITION"	"D006970"	"Disorders of Excessive Somnolence"	292	"DISTINCT PMID"
"CONDITION"	"D006973"	"Hypertension"	9123	"DISTINCT PMID"
"CONDITION"	"D006974"	"Hypertension, Malignant"	75	"DISTINCT PMID"
"CONDITION"	"D006977"	"Hypertension, Renal"	286	"DISTINCT PMID"
"CONDITION"	"D006980"	"Hyperthyroidism"	1354	"DISTINCT PMID"
"CONDITION"	"D006981"	"Hyperthyroxinemia"	15	"DISTINCT PMID"
"CONDITION"	"D006983"	"Hypertrichosis"	243	"DISTINCT PMID"
"CONDITION"	"D006984"	"Hypertrophy"	588	"DISTINCT PMID"
"CONDITION"	"D006986"	"Hypervitaminosis A"	41	"DISTINCT PMID"
"CONDITION"	"D006987"	"Hypesthesia"	159	"DISTINCT PMID"
"CONDITION"	"D006994"	"Hypoaldosteronism"	29	"DISTINCT PMID"
"CONDITION"	"D007006"	"Hypogonadism"	251	"DISTINCT PMID"
"CONDITION"	"D007007"	"Hypohidrosis"	44	"DISTINCT PMID"
"CONDITION"	"D007010"	"Hyponatremia"	1393	"DISTINCT PMID"
"CONDITION"	"D007015"	"Hypophosphatemia, Familial"	19	"DISTINCT PMID"
"CONDITION"	"D007019"	"Hypoproteinemia"	50	"DISTINCT PMID"
"CONDITION"	"D007020"	"Hypoprothrombinemias"	191	"DISTINCT PMID"
"CONDITION"	"D007039"	"Hypotrichosis"	12	"DISTINCT PMID"
"CONDITION"	"D007040"	"Hypoventilation"	89	"DISTINCT PMID"
"CONDITION"	"D007046"	"Hysteria"	16	"DISTINCT PMID"
"CONDITION"	"D007057"	"Ichthyosis"	61	"DISTINCT PMID"
"CONDITION"	"D007077"	"Ileal Diseases"	150	"DISTINCT PMID"
"CONDITION"	"D007078"	"Ileal Neoplasms"	18	"DISTINCT PMID"
"CONDITION"	"D007079"	"Ileitis"	120	"DISTINCT PMID"
"CONDITION"	"D007105"	"Immune Complex Diseases"	115	"DISTINCT PMID"
"CONDITION"	"D007119"	"Immunoblastic Lymphadenopathy"	31	"DISTINCT PMID"
"CONDITION"	"D007154"	"Immune System Diseases"	231	"DISTINCT PMID"
"CONDITION"	"D007175"	"Impulsive Behavior"	148	"DISTINCT PMID"
"CONDITION"	"D007235"	"Infant, Premature, Diseases"	351	"DISTINCT PMID"
"CONDITION"	"D007238"	"Infarction"	225	"DISTINCT PMID"
"CONDITION"	"D007239"	"Infections"	471	"DISTINCT PMID"
"CONDITION"	"D007246"	"Infertility"	376	"DISTINCT PMID"
"CONDITION"	"D007249"	"Inflammation"	10754	"DISTINCT PMID"
"CONDITION"	"D007319"	"Sleep Initiation and Maintenance Disorders"	722	"DISTINCT PMID"
"CONDITION"	"D007331"	"Insulin Coma"	12	"DISTINCT PMID"
"CONDITION"	"D007340"	"Insulinoma"	13	"DISTINCT PMID"
"CONDITION"	"D007383"	"Intermittent Claudication"	52	"DISTINCT PMID"
"CONDITION"	"D007405"	"Intervertebral Disc Displacement"	11	"DISTINCT PMID"
"CONDITION"	"D007409"	"Intestinal Atresia"	18	"DISTINCT PMID"
"CONDITION"	"D007414"	"Intestinal Neoplasms"	565	"DISTINCT PMID"
"CONDITION"	"D007417"	"Intestinal Polyps"	44	"DISTINCT PMID"
"CONDITION"	"D007418"	"Intestinal Pseudo-Obstruction"	137	"DISTINCT PMID"
"CONDITION"	"D007431"	"Intraoperative Complications"	680	"DISTINCT PMID"
"CONDITION"	"D007499"	"Iris Diseases"	205	"DISTINCT PMID"
"CONDITION"	"D007500"	"Iritis"	72	"DISTINCT PMID"
"CONDITION"	"D007511"	"Ischemia"	991	"DISTINCT PMID"
"CONDITION"	"D007516"	"Adenoma, Islet Cell"	59	"DISTINCT PMID"
"CONDITION"	"D007562"	"Creutzfeldt-Jakob Syndrome"	55	"DISTINCT PMID"
"CONDITION"	"D007569"	"Jaw Abnormalities"	34	"DISTINCT PMID"
"CONDITION"	"D007579"	"Jejunal Diseases"	113	"DISTINCT PMID"
"CONDITION"	"D007580"	"Jejunal Neoplasms"	15	"DISTINCT PMID"
"CONDITION"	"D007627"	"Keloid"	29	"DISTINCT PMID"
"CONDITION"	"D007635"	"Keratitis, Dendritic"	23	"DISTINCT PMID"
"CONDITION"	"D007636"	"Keratoacanthoma"	115	"DISTINCT PMID"
"CONDITION"	"D007638"	"Keratoconjunctivitis Sicca"	28	"DISTINCT PMID"
"CONDITION"	"D007642"	"Keratosis"	300	"DISTINCT PMID"
"CONDITION"	"D007644"	"Darier Disease"	22	"DISTINCT PMID"
"CONDITION"	"D007645"	"Keratoderma, Palmoplantar"	64	"DISTINCT PMID"
"CONDITION"	"D007647"	"Kernicterus"	40	"DISTINCT PMID"
"CONDITION"	"D007662"	"Ketosis"	120	"DISTINCT PMID"
"CONDITION"	"D007673"	"Kidney Cortex Necrosis"	130	"DISTINCT PMID"
"CONDITION"	"D007676"	"Kidney Failure, Chronic"	1044	"DISTINCT PMID"
"CONDITION"	"D007680"	"Kidney Neoplasms"	1646	"DISTINCT PMID"
"CONDITION"	"D007681"	"Kidney Papillary Necrosis"	362	"DISTINCT PMID"
"CONDITION"	"D007690"	"Polycystic Kidney Diseases"	71	"DISTINCT PMID"
"CONDITION"	"D007710"	"Klebsiella Infections"	19	"DISTINCT PMID"
"CONDITION"	"D007744"	"Obstetric Labor Complications"	169	"DISTINCT PMID"
"CONDITION"	"D007752"	"Obstetric Labor, Premature"	272	"DISTINCT PMID"
"CONDITION"	"D007767"	"Lacrimal Duct Obstruction"	64	"DISTINCT PMID"
"CONDITION"	"D007787"	"Lactose Intolerance"	20	"DISTINCT PMID"
"CONDITION"	"D007794"	"Lameness, Animal"	95	"DISTINCT PMID"
"CONDITION"	"D007806"	"Language Disorders"	38	"DISTINCT PMID"
"CONDITION"	"D007822"	"Laryngeal Neoplasms"	179	"DISTINCT PMID"
"CONDITION"	"D007827"	"Laryngitis"	61	"DISTINCT PMID"
"CONDITION"	"D007842"	"Lathyrism"	227	"DISTINCT PMID"
"CONDITION"	"D007859"	"Learning Disabilities"	639	"DISTINCT PMID"
"CONDITION"	"D007868"	"Leg Dermatoses"	174	"DISTINCT PMID"
"CONDITION"	"D007869"	"Leg Injuries"	21	"DISTINCT PMID"
"CONDITION"	"D007889"	"Leiomyoma"	117	"DISTINCT PMID"
"CONDITION"	"D007890"	"Leiomyosarcoma"	73	"DISTINCT PMID"
"CONDITION"	"D007898"	"Leishmaniasis, Visceral"	21	"DISTINCT PMID"
"CONDITION"	"D007911"	"Lentigo"	34	"DISTINCT PMID"
"CONDITION"	"D007926"	"Lesch-Nyhan Syndrome"	12	"DISTINCT PMID"
"CONDITION"	"D007939"	"Leukemia L1210"	10	"DISTINCT PMID"
"CONDITION"	"D007942"	"Leukemia, Experimental"	448	"DISTINCT PMID"
"CONDITION"	"D007948"	"Leukemia, Monocytic, Acute"	73	"DISTINCT PMID"
"CONDITION"	"D007969"	"Leukomalacia, Periventricular"	26	"DISTINCT PMID"
"CONDITION"	"D007971"	"Leukoplakia"	32	"DISTINCT PMID"
"CONDITION"	"D007973"	"Leukorrhea"	13	"DISTINCT PMID"
"CONDITION"	"D007984"	"Leydig Cell Tumor"	82	"DISTINCT PMID"
"CONDITION"	"D008048"	"Lip Neoplasms"	22	"DISTINCT PMID"
"CONDITION"	"D008064"	"Lipidoses"	358	"DISTINCT PMID"
"CONDITION"	"D008067"	"Lipoma"	33	"DISTINCT PMID"
"CONDITION"	"D008080"	"Liposarcoma"	26	"DISTINCT PMID"
"CONDITION"	"D008088"	"Listeriosis"	26	"DISTINCT PMID"
"CONDITION"	"D008106"	"Liver Cirrhosis, Experimental"	1252	"DISTINCT PMID"
"CONDITION"	"D008113"	"Liver Neoplasms"	5440	"DISTINCT PMID"
"CONDITION"	"D008114"	"Liver Neoplasms, Experimental"	3463	"DISTINCT PMID"
"CONDITION"	"D008141"	"Lordosis"	27	"DISTINCT PMID"
"CONDITION"	"D008172"	"Lung Diseases, Fungal"	31	"DISTINCT PMID"
"CONDITION"	"D008173"	"Lung Diseases, Obstructive"	233	"DISTINCT PMID"
"CONDITION"	"D008175"	"Lung Neoplasms"	5089	"DISTINCT PMID"
"CONDITION"	"D008177"	"Lupus Vulgaris"	117	"DISTINCT PMID"
"CONDITION"	"D008178"	"Lupus Erythematosus, Cutaneous"	242	"DISTINCT PMID"
"CONDITION"	"D008206"	"Lymphatic Diseases"	350	"DISTINCT PMID"
"CONDITION"	"D008210"	"Lymphocele"	13	"DISTINCT PMID"
"CONDITION"	"D008223"	"Lymphoma"	982	"DISTINCT PMID"
"CONDITION"	"D008224"	"Lymphoma, Follicular"	19	"DISTINCT PMID"
"CONDITION"	"D008230"	"Lymphomatoid Granulomatosis"	20	"DISTINCT PMID"
"CONDITION"	"D008232"	"Lymphoproliferative Disorders"	238	"DISTINCT PMID"
"CONDITION"	"D008269"	"Macular Edema"	233	"DISTINCT PMID"
"CONDITION"	"D008286"	"Malabsorption Syndromes"	200	"DISTINCT PMID"
"CONDITION"	"D008305"	"Malignant Hyperthermia"	129	"DISTINCT PMID"
"CONDITION"	"D008325"	"Mammary Neoplasms, Experimental"	3166	"DISTINCT PMID"
"CONDITION"	"D008336"	"Mandibular Diseases"	215	"DISTINCT PMID"
"CONDITION"	"D008339"	"Mandibular Neoplasms"	16	"DISTINCT PMID"
"CONDITION"	"D008413"	"Mastitis"	84	"DISTINCT PMID"
"CONDITION"	"D008414"	"Mastitis, Bovine"	71	"DISTINCT PMID"
"CONDITION"	"D008439"	"Maxillary Diseases"	107	"DISTINCT PMID"
"CONDITION"	"D008479"	"Mediastinal Neoplasms"	33	"DISTINCT PMID"
"CONDITION"	"D008527"	"Medulloblastoma"	10	"DISTINCT PMID"
"CONDITION"	"D008531"	"Megacolon"	19	"DISTINCT PMID"
"CONDITION"	"D008538"	"Meige Syndrome"	21	"DISTINCT PMID"
"CONDITION"	"D008545"	"Melanoma"	412	"DISTINCT PMID"
"CONDITION"	"D008546"	"Melanoma, Experimental"	39	"DISTINCT PMID"
"CONDITION"	"D008548"	"Melanosis"	220	"DISTINCT PMID"
"CONDITION"	"D008569"	"Memory Disorders"	2635	"DISTINCT PMID"
"CONDITION"	"D008577"	"Meningeal Neoplasms"	50	"DISTINCT PMID"
"CONDITION"	"D008579"	"Meningioma"	67	"DISTINCT PMID"
"CONDITION"	"D008580"	"Meningism"	16	"DISTINCT PMID"
"CONDITION"	"D008582"	"Meningitis, Aseptic"	271	"DISTINCT PMID"
"CONDITION"	"D008588"	"Meningocele"	23	"DISTINCT PMID"
"CONDITION"	"D008590"	"Meningoencephalitis"	61	"DISTINCT PMID"
"CONDITION"	"D008591"	"Meningomyelocele"	34	"DISTINCT PMID"
"CONDITION"	"D008599"	"Menstruation Disturbances"	622	"DISTINCT PMID"
"CONDITION"	"D008607"	"Intellectual Disability"	205	"DISTINCT PMID"
"CONDITION"	"D008637"	"Mesenchymoma"	32	"DISTINCT PMID"
"CONDITION"	"D008641"	"Mesenteric Vascular Occlusion"	85	"DISTINCT PMID"
"CONDITION"	"D008649"	"Mesonephroma"	10	"DISTINCT PMID"
"CONDITION"	"D008654"	"Mesothelioma"	710	"DISTINCT PMID"
"CONDITION"	"D008661"	"Metabolism, Inborn Errors"	19	"DISTINCT PMID"
"CONDITION"	"D008679"	"Metaplasia"	258	"DISTINCT PMID"
"CONDITION"	"D008796"	"Metrorrhagia"	144	"DISTINCT PMID"
"CONDITION"	"D008844"	"Micrognathism"	41	"DISTINCT PMID"
"CONDITION"	"D008850"	"Microphthalmos"	79	"DISTINCT PMID"
"CONDITION"	"D008944"	"Mitral Valve Insufficiency"	120	"DISTINCT PMID"
"CONDITION"	"D008946"	"Mitral Valve Stenosis"	11	"DISTINCT PMID"
"CONDITION"	"D008992"	"Monkey Diseases"	65	"DISTINCT PMID"
"CONDITION"	"D009008"	"Abnormalities, Severe Teratoid"	12	"DISTINCT PMID"
"CONDITION"	"D009050"	"Fluorosis, Dental"	53	"DISTINCT PMID"
"CONDITION"	"D009062"	"Mouth Neoplasms"	906	"DISTINCT PMID"
"CONDITION"	"D009091"	"Mucormycosis"	24	"DISTINCT PMID"
"CONDITION"	"D009102"	"Multiple Organ Failure"	472	"DISTINCT PMID"
"CONDITION"	"D009103"	"Multiple Sclerosis"	261	"DISTINCT PMID"
"CONDITION"	"D009110"	"Munchausen Syndrome"	11	"DISTINCT PMID"
"CONDITION"	"D009120"	"Muscle Cramp"	225	"DISTINCT PMID"
"CONDITION"	"D009122"	"Muscle Hypertonia"	48	"DISTINCT PMID"
"CONDITION"	"D009123"	"Muscle Hypotonia"	174	"DISTINCT PMID"
"CONDITION"	"D009127"	"Muscle Rigidity"	401	"DISTINCT PMID"
"CONDITION"	"D009128"	"Muscle Spasticity"	105	"DISTINCT PMID"
"CONDITION"	"D009137"	"Muscular Dystrophy, Animal"	29	"DISTINCT PMID"
"CONDITION"	"D009155"	"Mutism"	23	"DISTINCT PMID"
"CONDITION"	"D009157"	"Myasthenia Gravis"	395	"DISTINCT PMID"
"CONDITION"	"D009165"	"Mycobacterium Infections, Nontuberculous"	27	"DISTINCT PMID"
"CONDITION"	"D009188"	"Myelitis, Transverse"	40	"DISTINCT PMID"
"CONDITION"	"D009190"	"Myelodysplastic Syndromes"	468	"DISTINCT PMID"
"CONDITION"	"D009196"	"Myeloproliferative Disorders"	96	"DISTINCT PMID"
"CONDITION"	"D009202"	"Cardiomyopathies"	2220	"DISTINCT PMID"
"CONDITION"	"D009209"	"Myofascial Pain Syndromes"	18	"DISTINCT PMID"
"CONDITION"	"D009222"	"Myotonia"	159	"DISTINCT PMID"
"CONDITION"	"D009230"	"Myxedema"	75	"DISTINCT PMID"
"CONDITION"	"D009264"	"Nails, Malformed"	67	"DISTINCT PMID"
"CONDITION"	"D009290"	"Narcolepsy"	87	"DISTINCT PMID"
"CONDITION"	"D009302"	"Nasopharyngeal Diseases"	10	"DISTINCT PMID"
"CONDITION"	"D009303"	"Nasopharyngeal Neoplasms"	108	"DISTINCT PMID"
"CONDITION"	"D009304"	"Nasopharyngitis"	80	"DISTINCT PMID"
"CONDITION"	"D009336"	"Necrosis"	2700	"DISTINCT PMID"
"CONDITION"	"D009357"	"Neonatal Abstinence Syndrome"	19	"DISTINCT PMID"
"CONDITION"	"D009362"	"Neoplasm Metastasis"	18	"DISTINCT PMID"
"CONDITION"	"D009364"	"Neoplasm Recurrence, Local"	200	"DISTINCT PMID"
"CONDITION"	"D009369"	"Neoplasms"	8125	"DISTINCT PMID"
"CONDITION"	"D009372"	"Neoplasms, Connective Tissue"	12	"DISTINCT PMID"
"CONDITION"	"D009373"	"Neoplasms, Germ Cell and Embryonal"	43	"DISTINCT PMID"
"CONDITION"	"D009374"	"Neoplasms, Experimental"	8279	"DISTINCT PMID"
"CONDITION"	"D009375"	"Neoplasms, Glandular and Epithelial"	53	"DISTINCT PMID"
"CONDITION"	"D009376"	"Neoplasms, Hormone-Dependent"	156	"DISTINCT PMID"
"CONDITION"	"D009378"	"Neoplasms, Multiple Primary"	248	"DISTINCT PMID"
"CONDITION"	"D009379"	"Neoplasms, Muscle Tissue"	24	"DISTINCT PMID"
"CONDITION"	"D009380"	"Neoplasms, Nerve Tissue"	55	"DISTINCT PMID"
"CONDITION"	"D009381"	"Neoplasms, Radiation-Induced"	57	"DISTINCT PMID"
"CONDITION"	"D009383"	"Neoplasms, Vascular Tissue"	19	"DISTINCT PMID"
"CONDITION"	"D009389"	"Neovascularization, Pathologic"	538	"DISTINCT PMID"
"CONDITION"	"D009393"	"Nephritis"	402	"DISTINCT PMID"
"CONDITION"	"D009395"	"Nephritis, Interstitial"	1468	"DISTINCT PMID"
"CONDITION"	"D009396"	"Wilms Tumor"	83	"DISTINCT PMID"
"CONDITION"	"D009397"	"Nephrocalcinosis"	243	"DISTINCT PMID"
"CONDITION"	"D009401"	"Nephrosis"	552	"DISTINCT PMID"
"CONDITION"	"D009402"	"Nephrosis, Lipoid"	121	"DISTINCT PMID"
"CONDITION"	"D009408"	"Nerve Compression Syndromes"	59	"DISTINCT PMID"
"CONDITION"	"D009410"	"Nerve Degeneration"	1856	"DISTINCT PMID"
